PWM (%),RPM
40,0.0
45,0.0
50,0.0
55,0.0
60,0.0
65,54.66796875
70,61.2890625
75,66.2109375
80,71.71875
85,76.23046875
90,83.49609375
95,95.21484375
100,103.2421875
